cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
species not in prediction,Andrena vilhenae,Body Size,3.03,,A. vilhenae,0.85
"species present, trait missing",Auplopus sp1,Body Size,1.63,,,
"species present, trait missing",Auplopus sp2,Body Size,1.58,,,
species not in prediction,Centris analis,Body Size,4.02,,C. analis,0.68
species not in prediction,Centris tarsata,Body Size,3.89,,C. tarsata,0.67
species not in prediction,Centris trigonoides,Body Size,4.19,,C. trigonoides,0.67
species not in prediction,Euglossa cognata,Body Size,3.62,,E. cognata,0.62
species not in prediction,Euglossa despecta,Body Size,3.37,,E. despecta,0.65
species not in prediction,Euglossa modestior,Body Size,4.18,,E. modestior,0.61
species not in prediction,Euglossa towsendi,Body Size,4.29,,E. towsendi,0.61
"species present, trait missing",Isodontia sp1,Body Size,2.64,,,
species not in prediction,Megachile brasiliensis,Body Size,3.05,,M. brasiliensis,0.65
species not in prediction,Megachile chrysosarus,Body Size,3.66,,M. chrysosarus,0.60
species not in prediction,Megachile sejuncta,Body Size,3.41,,M. sejuncta,0.61
species not in prediction,Megachile turpis,Body Size,3.39,,M. turpis,0.60
species not in prediction,Monobia angulosa,Body Size,3.96,,M. angulosa,0.63
species not in prediction,Pachodynerus brevithorax,Body Size,2.55,,P. brevithorax,0.60
species not in prediction,Pisonia grandis,Body Size,2.03,,P. grandis,0.63
species not in prediction,Podalonia argentipilis,Body Size,2.48,,P. argentipilis,0.62
species not in prediction,Polistes agile,Body Size,2.17,,P. agile,0.63
species not in prediction,Polistes alessandroi,Body Size,2.43,,P. alessandroi,0.63
species not in prediction,Polistes egregium,Body Size,2.4,,P. egregium,0.61
species not in prediction,Polistes foxii,Body Size,2.29,,P. foxii,0.63
species not in prediction,Polistes goryanum,Body Size,2.7,,P. goryanum,0.61
species not in prediction,Polistes guadeloupensis,Body Size,2.53,,P. guadulpensis,0.55
species not in prediction,Polistes nasidens,Body Size,2.66,,P. nasidens,0.62
species not in prediction,Polistes rufipes,Body Size,2.86,,P. rufipes,0.66
species not in prediction,Polistes surinama,Body Size,2.24,,P. surinama,0.61
"species present, trait missing",Priochilus sp1,Body Size,2.09,,,
"species present, trait missing",Priochilus sp2,Body Size,1.58,,,
species not in prediction,Pristaulacus gianelli,Body Size,2.98,,P. gianelli,0.61
"species present, trait missing",Tetrapedia sp1,Body Size,2.14,,,
"species present, trait missing",Tetrapedia sp2,Body Size,2.52,,,
species not in prediction,Trypoxylon lactitarse,Body Size,2.59,,T.lactitarse,0.60
species not in prediction,Trypoxylon nitidum,Body Size,1.83,,T. nitidum,0.61
species not in prediction,Trypoxylon punctivertex,Body Size,1.56,,T. punctivertex,0.61
species not in prediction,Trypoxylon xanthandrum,Body Size,1.84,,T. xanthandrum,0.59
species not in prediction,Zeta proximus,Body Size,2.3,,Z. proximus,0.70
species not in prediction,Zeta smithii,Body Size,3.12,,Z. smithii,0.70
species not in prediction,Monobia angulosa,Larval diet,larvae,,M. angulosa,0.63
species not in prediction,Pachodynerus brevithorax,Larval diet,larvae,,P. brevithorax,0.60
species not in prediction,Pisonia grandis,Larval diet,larvae,,P. grandis,0.63
species not in prediction,Podalonia argentipilis,Larval diet,larvae,,P. argentipilis,0.62
species not in prediction,Polistes agile,Larval diet,cockroach,,P. agile,0.63
species not in prediction,Polistes alessandroi,Larval diet,cockroach,,P. alessandroi,0.63
species not in prediction,Polistes egregium,Larval diet,cockroach,,P. egregium,0.61
species not in prediction,Polistes foxii,Larval diet,cockroach,,P. foxii,0.63
species not in prediction,Polistes goryanum,Larval diet,cockroach,,P. goryanum,0.61
species not in prediction,Polistes guadeloupensis,Larval diet,larvae,,P. guadulpensis,0.55
species not in prediction,Polistes nasidens,Larval diet,larvae,,P. nasidens,0.62
species not in prediction,Polistes rufipes,Larval diet,cockroach,,P. rufipes,0.66
species not in prediction,Polistes surinama,Larval diet,larvae,,P. surinama,0.61
species not in prediction,Pristaulacus gianelli,Larval diet,larvae,,P. gianelli,0.61
species not in prediction,Trypoxylon lactitarse,Larval diet,spider,,T.lactitarse,0.60
species not in prediction,Trypoxylon nitidum,Larval diet,spider,,T. nitidum,0.61
species not in prediction,Trypoxylon punctivertex,Larval diet,spider,,T. punctivertex,0.61
species not in prediction,Trypoxylon xanthandrum,Larval diet,spider,,T. xanthandrum,0.59
species not in prediction,Zeta proximus,Larval diet,cockroach,,Z. proximus,0.70
species not in prediction,Zeta smithii,Larval diet,cockroach,,Z. smithii,0.70
"species+trait present, value differs",Auplopus sp1,Left mandibula,2025-01-02 00:00:00,1.2,,
species not in prediction,Monobia angulosa,Left mandibula,2.55,,M. angulosa,0.63
species not in prediction,Pachodynerus brevithorax,Left mandibula,1.57,,P. brevithorax,0.60
species not in prediction,Pisonia grandis,Left mandibula,1.34,,P. grandis,0.63
species not in prediction,Podalonia argentipilis,Left mandibula,1.47,,P. argentipilis,0.62
species not in prediction,Polistes agile,Left mandibula,2.33,,P. agile,0.63
species not in prediction,Polistes alessandroi,Left mandibula,1.39,,P. alessandroi,0.63
species not in prediction,Polistes egregium,Left mandibula,1.76,,P. egregium,0.61
species not in prediction,Polistes foxii,Left mandibula,1.5,,P. foxii,0.63
species not in prediction,Polistes goryanum,Left mandibula,1.59,,P. goryanum,0.61
species not in prediction,Polistes guadeloupensis,Left mandibula,1.37,,P. guadulpensis,0.55
species not in prediction,Polistes nasidens,Left mandibula,1.62,,P. nasidens,0.62
species not in prediction,Polistes rufipes,Left mandibula,3.04,,P. rufipes,0.66
species not in prediction,Polistes surinama,Left mandibula,1.21,,P. surinama,0.61
"species+trait present, value differs",Priochilus sp2,Left mandibula,2025-01-02 00:00:00,1.2,,
species not in prediction,Pristaulacus gianelli,Left mandibula,1.42,,P. gianelli,0.61
species not in prediction,Trypoxylon lactitarse,Left mandibula,0.86,,T.lactitarse,0.60
species not in prediction,Trypoxylon nitidum,Left mandibula,0.75,,T. nitidum,0.61
species not in prediction,Trypoxylon punctivertex,Left mandibula,0.69,,T. punctivertex,0.61
species not in prediction,Trypoxylon xanthandrum,Left mandibula,0.66,,T. xanthandrum,0.59
species not in prediction,Zeta proximus,Left mandibula,1.32,,Z. proximus,0.70
species not in prediction,Zeta smithii,Left mandibula,2.08,,Z. smithii,0.70
species not in prediction,Andrena vilhenae,Left posterior tibia length,1.78,,A. vilhenae,0.85
species not in prediction,Centris analis,Left posterior tibia length,4.8,,C. analis,0.68
species not in prediction,Centris tarsata,Left posterior tibia length,3.81,,C. tarsata,0.67
species not in prediction,Centris trigonoides,Left posterior tibia length,5.19,,C. trigonoides,0.67
species not in prediction,Euglossa cognata,Left posterior tibia length,4.59,,E. cognata,0.62
species not in prediction,Euglossa despecta,Left posterior tibia length,4.31,,E. despecta,0.65
species not in prediction,Euglossa modestior,Left posterior tibia length,4.12,,E. modestior,0.61
species not in prediction,Euglossa towsendi,Left posterior tibia length,3.92,,E. towsendi,0.61
species not in prediction,Megachile brasiliensis,Left posterior tibia length,2.7,,M. brasiliensis,0.65
species not in prediction,Megachile chrysosarus,Left posterior tibia length,2.96,,M. chrysosarus,0.60
species not in prediction,Megachile sejuncta,Left posterior tibia length,2.54,,M. sejuncta,0.61
species not in prediction,Megachile turpis,Left posterior tibia length,2.77,,M. turpis,0.60
species not in prediction,Monobia angulosa,Left tibia posterior,3.68,,M. angulosa,0.63
species not in prediction,Pachodynerus brevithorax,Left tibia posterior,2.65,,P. brevithorax,0.60
species not in prediction,Pisonia grandis,Left tibia posterior,2.04,,P. grandis,0.63
species not in prediction,Podalonia argentipilis,Left tibia posterior,2.77,,P. argentipilis,0.62
species not in prediction,Polistes agile,Left tibia posterior,3.6,,P. agile,0.63
species not in prediction,Polistes alessandroi,Left tibia posterior,2.38,,P. alessandroi,0.63
species not in prediction,Polistes egregium,Left tibia posterior,4.44,,P. egregium,0.61
species not in prediction,Polistes foxii,Left tibia posterior,2.32,,P. foxii,0.63
species not in prediction,Polistes goryanum,Left tibia posterior,4.32,,P. goryanum,0.61
species not in prediction,Polistes guadeloupensis,Left tibia posterior,2.18,,P. guadulpensis,0.55
species not in prediction,Polistes nasidens,Left tibia posterior,2.29,,P. nasidens,0.62
species not in prediction,Polistes rufipes,Left tibia posterior,4.66,,P. rufipes,0.66
species not in prediction,Polistes surinama,Left tibia posterior,2.27,,P. surinama,0.61
species not in prediction,Pristaulacus gianelli,Left tibia posterior,3.02,,P. gianelli,0.61
species not in prediction,Trypoxylon lactitarse,Left tibia posterior,2.86,,T.lactitarse,0.60
species not in prediction,Trypoxylon nitidum,Left tibia posterior,1.97,,T. nitidum,0.61
species not in prediction,Trypoxylon punctivertex,Left tibia posterior,1.79,,T. punctivertex,0.61
species not in prediction,Trypoxylon xanthandrum,Left tibia posterior,2.61,,T. xanthandrum,0.59
species not in prediction,Zeta proximus,Left tibia posterior,2.37,,Z. proximus,0.70
species not in prediction,Zeta smithii,Left tibia posterior,3.31,,Z. smithii,0.70
species not in prediction,Andrena vilhenae,Left wing length,7.32,,A. vilhenae,0.85
"species+trait present, value differs",Auplopus sp1,Left wing length,2025-08-07 00:00:00,8.7,,
species not in prediction,Centris analis,Left wing length,9.04,,C. analis,0.68
species not in prediction,Centris tarsata,Left wing length,09.04,,C. tarsata,0.67
species not in prediction,Centris trigonoides,Left wing length,10.24,,C. trigonoides,0.67
species not in prediction,Euglossa cognata,Left wing length,9.28,,E. cognata,0.62
species not in prediction,Euglossa despecta,Left wing length,7.78,,E. despecta,0.65
species not in prediction,Euglossa modestior,Left wing length,8.39,,E. modestior,0.61
species not in prediction,Euglossa towsendi,Left wing length,8.25,,E. towsendi,0.61
species not in prediction,Megachile brasiliensis,Left wing length,8.45,,M. brasiliensis,0.65
species not in prediction,Megachile chrysosarus,Left wing length,9.74,,M. chrysosarus,0.60
species not in prediction,Megachile sejuncta,Left wing length,8.22,,M. sejuncta,0.61
species not in prediction,Megachile turpis,Left wing length,9.27,,M. turpis,0.60
species not in prediction,Monobia angulosa,Left wing length,15.2,,M. angulosa,0.63
species not in prediction,Pachodynerus brevithorax,Left wing length,11.58,,P. brevithorax,0.60
species not in prediction,Pisonia grandis,Left wing length,8.95,,P. grandis,0.63
species not in prediction,Podalonia argentipilis,Left wing length,11.31,,P. argentipilis,0.62
species not in prediction,Polistes agile,Left wing length,10.71,,P. agile,0.63
species not in prediction,Polistes alessandroi,Left wing length,11.63,,P. alessandroi,0.63
species not in prediction,Polistes egregium,Left wing length,13.68,,P. egregium,0.61
species not in prediction,Polistes foxii,Left wing length,10.99,,P. foxii,0.63
species not in prediction,Polistes goryanum,Left wing length,13.47,,P. goryanum,0.61
species not in prediction,Polistes guadeloupensis,Left wing length,8.11,,P. guadulpensis,0.55
species not in prediction,Polistes nasidens,Left wing length,8.39,,P. nasidens,0.62
species not in prediction,Polistes rufipes,Left wing length,13.71,,P. rufipes,0.66
