cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species present, trait missing",Linepithema humile,Body Length,2.4,,,
"species present, trait missing",Tapinoma nigerimum,Body Length,4.0,,,
"species present, trait missing",Camponotus cruentatus,Body Length,10.0,,,
"species present, trait missing",Camponotus foreli,Body Length,7.0,,,
"species present, trait missing",Camponotus piceus,Body Length,5.2,,,
"species present, trait missing",Camponotus sylvaticus,Body Length,9.3,,,
"species present, trait missing",Cataglyphis cursor,Body Length,5.8,,,
"species present, trait missing",Cataglyphis floricola,Body Length,6.0,,,
"species present, trait missing",Cataglyphis iberica,Body Length,7.6,,,
"species present, trait missing",Cataglyphis rosenhaueri,Body Length,5.7,,,
"species present, trait missing",Cataglyphis velox,Body Length,8.3,,,
"species present, trait missing",Formica subrufa,Body Length,4.9,,,
"species present, trait missing",Plagiolepis pygmaea,Body Length,1.6,,,
"species present, trait missing",Proformica nasuta,Body Length,4.5,,,
"species present, trait missing",Aphaenogaster gibbosa,Body Length,4.9,,,
"species present, trait missing",Aphaenogaster senilis,Body Length,7.1,,,
"species present, trait missing",Crematogaster auberti,Body Length,3.4,,,
"species present, trait missing",Crematogaster sordidula,Body Length,2.5,,,
"species present, trait missing",Leptothorax kraussei,Body Length,2.8,,,
"species present, trait missing",Leptothorax specularis,Body Length,2.5,,,
"species present, trait missing",Leptothorax unifasciatus,Body Length,2.5,,,
"species present, trait missing",Messor barbarus,Body Length,7.9,,,
"species present, trait missing",Messor bouvieri,Body Length,6.3,,,
"species present, trait missing",Messor capitatus,Body Length,8.4,,,
"species present, trait missing",Messor lusitanicus,Body Length,6.5,,,
"species present, trait missing",Myrmica sabuleti,Body Length,4.4,,,
"species present, trait missing",Pheidole pallidula,Body Length,4.1,,,
"species present, trait missing",Pheidole pallidula,Body Length,1.9,,,
"species present, trait missing",Tetramorium caespitum,Body Length,2.9,,,
"species present, trait missing",Tetramorium impurum,Body Length,3.4,,,
"species present, trait missing",Tetramorium semilaeve,Body Length,2.6,,,
"species+trait present, value differs",Linepithema humile,Colony population,tens of thousands,tens of thousands of workers,,
"species+trait present, value differs",Tapinoma nigerimum,Colony population,tens of thousands,tens of thousands of workers,,
"species+trait present, value differs",Camponotus cruentatus,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Camponotus foreli,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Camponotus piceus,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Camponotus sylvaticus,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Cataglyphis cursor,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Cataglyphis floricola,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Cataglyphis iberica,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Cataglyphis rosenhaueri,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Cataglyphis velox,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Formica subrufa,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Plagiolepis pygmaea,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Proformica nasuta,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Aphaenogaster gibbosa,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Aphaenogaster senilis,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Crematogaster auberti,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Crematogaster sordidula,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Leptothorax kraussei,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Leptothorax specularis,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Leptothorax unifasciatus,Colony population,hundreds,hundreds of workers,,
"species+trait present, value differs",Messor barbarus,Colony population,thousands,thousands of workers,,
"species+trait present, value differs",Messor bouvieri,Colony population,thousands,thousands of workers,,
