cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Hesperiidae , Body mass ,91.1 ± 61.29 ,91.1 (61.29),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Lycaenidae, Body mass ,45.5 ± 45.32 ,45.5 (45.32),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Nymphalidae , Body mass ,174.2 ± 139.13 ,174.2 (139.13),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Papilionidae, Body mass ,385.2 ± 252.51 ,385.2 (252.51),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Pieridae, Body mass ,110.5 ± 88.64 ,110.5 (88.64),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Hesperiidae ,Proboscis length ,18 ± 9.57 ,18 (9.57),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Lycaenidae,Proboscis length ,6.1 ± 1.40 ,6.1 (1.40),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Nymphalidae ,Proboscis length ,11.2 ± 3.36 ,11.2 (3.36),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Papilionidae,Proboscis length ,21.2 ± 8.35 ,21.2 (8.35),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Pieridae,Proboscis length ,13.9 ± 5.92 ,13.9 (5.92),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Hesperiidae ,Wing length ,18 ± 4.30 ,18 (4.30),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Lycaenidae,Wing length ,16.8 ± 4.35 ,16.8 (4.35),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Nymphalidae ,Wing length ,32.7 ± 8.62 ,32.7 (8.62),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Papilionidae,Wing length ,52.1 ± 11.65 ,52.1 (11.65),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
"species+trait present, value differs",Pieridae,Wing length ,30.8 ± 8.13 ,30.8 (8.13),,,trivial,Formatting difference (± vs parentheses) only; values are identical.
