cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
species not in prediction,Hesperiidae , Body mass ,91.1 ± 61.29 ,,Hesperiidae(n=45),1.00
species not in prediction,Lycaenidae, Body mass ,45.5 ± 45.32 ,,Lycaenidae(n=50),1.00
species not in prediction,Nymphalidae , Body mass ,174.2 ± 139.13 ,,Nymphalidae(n=100),1.00
species not in prediction,Papilionidae, Body mass ,385.2 ± 252.51 ,,Papilionidae(n=26),1.00
species not in prediction,Pieridae, Body mass ,110.5 ± 88.64 ,,Pieridae(n=30),1.00
species not in prediction,Hesperiidae , Body mass ,12.4 - 378.5 ,,Hesperiidae(n=45),1.00
species not in prediction,Lycaenidae, Body mass ,3.3 - 189.6 ,,Lycaenidae(n=50),1.00
species not in prediction,Nymphalidae , Body mass ,13.9 - 777.5 ,,Nymphalidae(n=100),1.00
species not in prediction,Papilionidae, Body mass ,85.2 - 1459.3 ,,Papilionidae(n=26),1.00
species not in prediction,Pieridae, Body mass ,9.5 - 367.2 ,,Pieridae(n=30),1.00
species not in prediction,Hesperiidae ,Proboscis length ,18 ± 9.57 ,,Hesperiidae(n=45),1.00
species not in prediction,Lycaenidae,Proboscis length ,6.1 ± 1.40 ,,Lycaenidae(n=50),1.00
species not in prediction,Nymphalidae ,Proboscis length ,11.2 ± 3.36 ,,Nymphalidae(n=100),1.00
species not in prediction,Papilionidae,Proboscis length ,21.2 ± 8.35 ,,Papilionidae(n=26),1.00
species not in prediction,Pieridae,Proboscis length ,13.9 ± 5.92 ,,Pieridae(n=30),1.00
species not in prediction,Hesperiidae ,Proboscis length ,8 - 41,,Hesperiidae(n=45),1.00
species not in prediction,Lycaenidae,Proboscis length ,3.1 - 9.9 ,,Lycaenidae(n=50),1.00
species not in prediction,Nymphalidae ,Proboscis length ,5 - 20.3 ,,Nymphalidae(n=100),1.00
species not in prediction,Papilionidae,Proboscis length ,9.29 - 35.7 ,,Papilionidae(n=26),1.00
species not in prediction,Pieridae,Proboscis length ,8.25 - 35.68 ,,Pieridae(n=30),1.00
species not in prediction,Hesperiidae ,Wing length ,18 ± 4.30 ,,Hesperiidae(n=45),1.00
species not in prediction,Lycaenidae,Wing length ,16.8 ± 4.35 ,,Lycaenidae(n=50),1.00
species not in prediction,Nymphalidae ,Wing length ,32.7 ± 8.62 ,,Nymphalidae(n=100),1.00
species not in prediction,Papilionidae,Wing length ,52.1 ± 11.65 ,,Papilionidae(n=26),1.00
species not in prediction,Pieridae,Wing length ,30.8 ± 8.13 ,,Pieridae(n=30),1.00
species not in prediction,Hesperiidae ,Wing length ,10.5 - 31.99 ,,Hesperiidae(n=45),1.00
species not in prediction,Lycaenidae,Wing length ,8.8 - 30.5 ,,Lycaenidae(n=50),1.00
species not in prediction,Nymphalidae ,Wing length ,17.1 - 53.21 ,,Nymphalidae(n=100),1.00
species not in prediction,Papilionidae,Wing length ,20.1 - 78.1 ,,Papilionidae(n=26),1.00
species not in prediction,Pieridae,Wing length ,15.02 - 48.9 ,,Pieridae(n=30),1.00
