cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species+trait present, value differs",Andrena bicolor Fabricius 1775,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena carantonica Pérez 1902,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena chrysosceles (Kirby 1802),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena cineraria (Linnaeus 1758),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena coitana (Kirby 1802),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena fucata Smith 1847,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena fulva (Müller 1766),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena haemorrhoa (Fabricius 1781),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena helvola (Linnaeus 1758),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena labiata Fabricius 1781,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena minutula (Kirby 1802),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena nitida (Müller 1776),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena proxima (Kirby 1802),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Andrena viridescens Viereck 1916,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Anthophora furcata (Panzer 1798),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Chelostoma campanularum (Kirby 1802),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Chelostoma florisomne (Linnaeus 1758),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Chelostoma rapunculi (Lepeletier 1841),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Colletes daviesanus Smith 1846,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Dasypoda hirtipes (Fabricius 1793),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Halictus quadricinctus (Fabricius 1776),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Halictus scabiosae (Rossi 1790),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Halictus simplex Blüthgen 1923,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Hylaeus communis Nylander 1852,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Hylaeus gredleri Förster 1871,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Hylaeus styriacus Förster 1871,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Lasioglossum calceatum (Scopoli 1763),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Lasioglossum fulvicorne (Kirby 1802),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Lasioglossum leucozonium (Schrank 1781),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Lasioglossum morio (Fabricius 1793),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Lasioglossum villosulum (Kirby 1802),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Melitta haemorrhoidalis (Fabricius 1775),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Melitta nigricans Alfken 1905,Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",Osmia adunca (Panzer 1798),Foraging preference,species not known to collect pollen from Fabaceae ,not known to collect pollen from fabaceae,,
"species+trait present, value differs",B. hortorum,Tongue Length,long,8.87,,
"species+trait present, value differs",B. hypnorum,Tongue Length,short,4.3,,
"species+trait present, value differs",B. lapidarius,Tongue Length,short,4.39,,
"species+trait present, value differs",B. muscorum,Tongue Length,long,5.66,,
"species+trait present, value differs",B. pascuorum,Tongue Length,long,5.58,,
"species+trait present, value differs",B. pratorum,Tongue Length,short,4.53,,
"species+trait present, value differs",B. ruderarius,Tongue Length,long,5.08,,
"species+trait present, value differs",B. sylvarum,Tongue Length,long,4.56,,
"species+trait present, value differs",B. terrestris/lucorum,Tongue Length,short,4.8,,
