cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
species not in prediction,Carabus monilis,body size,24,,Carabus coriaceus,0.75
species not in prediction,Carabus nemoralis,body size,23,,Carabus auratus,0.77
species not in prediction,Carabus problematicus,body size,25,,Carabus auratus,0.80
species not in prediction,Carabus purpurascens,body size,30,,Carabus auratus,0.78
species not in prediction,Carabus ulrichii,body size,24.5,,Carabus auratus,0.75
species not in prediction,Carabus violaceus,body size,30,,Carabus coriaceus,0.83
species not in prediction,Carterus fulvipes,body size,8,,Calathus fuscipes,0.69
species not in prediction,Chlaenius chrysocephalus,body size,8.5,,Calathus melanocephalus,0.62
species not in prediction,Chlaenius decipiens,body size,11.5,,Calathus fuscipes,0.59
species not in prediction,Chlaenius festivus,body size,15,,Pterostichus melanarius,0.62
species not in prediction,Chlaenius nigricornis,body size,11,,Brachinus immaculicornis,0.60
species not in prediction,Chlaenius olivieri,body size,11,,,0.53
species not in prediction,Chlaenius tristis,body size,11.5,,Pterostichus melanarius,0.63
species not in prediction,Cicindela campestris,body size,12,,,0.49
species not in prediction,Clivina collaris,body size,4.5,,Amara consularis,0.55
species not in prediction,Clivina fossor,body size,6,,,0.41
species not in prediction,Cychrus caraboides,body size,17,,Carabus auronitens,0.65
species not in prediction,Cylindera germanica,body size,9.5,,,0.54
species not in prediction,Cylindera paludosa,body size,10.5,,Calosoma maderae,0.56
species not in prediction,Demetrias atricapillus,body size,5,,Acupalpus meridianus,0.60
species not in prediction,Diachromus germanus,body size,8.5,,Blemus discus,0.60
species not in prediction,Dixus capito,body size,12.5,,,0.51
species not in prediction,Dixus clypeatus,body size,10,,Blemus discus,0.63
species not in prediction,Dixus sphaerocephalus,body size,6.5,,Pterostichus madidus,0.63
species not in prediction,Dolichus halensis,body size,16.5,,Blemus discus,0.57
species not in prediction,Dromius quadrimaculatus,body size,5,,Bembidion quadrimaculatum,0.62
species not in prediction,Dromius schneideri,body size,5.5,,Paradromius linearis,0.61
species not in prediction,Drypta dentata,body size,8,,,0.50
species not in prediction,Dyschirius globosus,body size,2.5,,Trechus obtusus,0.57
species not in prediction,Elaphrus uliginosus,body size,9,,Calathus melanocephalus,0.58
species not in prediction,Epaphius secalis,body size,3.5,,Poecilus lepidus,0.60
species not in prediction,Gynandromorphus etruscus,body size,10.5,,Syntomus truncatellus,0.56
species not in prediction,Harpalus affinis,body size,10,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus atratus,body size,11.5,,Carabus auratus,0.77
species not in prediction,Harpalus attenuatus,body size,8.5,,Carabus auratus,0.69
species not in prediction,Harpalus calceatus,body size,12.5,,Carabus cancellatus,0.73
species not in prediction,Harpalus cupreus,body size,12.5,,Poecilus cupreus,0.76
species not in prediction,Harpalus dimidiatus,body size,12.5,,Acupalpus meridianus,0.70
species not in prediction,Harpalus distinguendus,body size,9,,Bradycellus harpalinus,0.66
species not in prediction,Harpalus flavescens,body size,12,,Bradycellus harpalinus,0.67
species not in prediction,Harpalus griseus,body size,10,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus honestus,body size,8.5,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus laevipes,body size,10.5,,Bradycellus harpalinus,0.66
species not in prediction,Harpalus latus,body size,9.5,,Callistus lunatus,0.68
species not in prediction,Harpalus luteicornis,body size,6.5,,Bradycellus harpalinus,0.65
species not in prediction,Harpalus marginellus,body size,10,,Bradycellus harpalinus,0.72
species not in prediction,Harpalus oblitus,body size,9.5,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus politus,body size,9.5,,Bradycellus harpalinus,0.72
species not in prediction,Harpalus pumilus,body size,5,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus rubripes,body size,10,,Bradycellus harpalinus,0.68
species not in prediction,Harpalus rufipes,body size,13.5,,Amara rufipes,0.73
species not in prediction,Harpalus serripes,body size,10.5,,Bradycellus harpalinus,0.60
species not in prediction,Harpalus signaticornis,body size,6.5,,Bradycellus harpalinus,0.60
species not in prediction,Harpalus smaragdinus,body size,9.5,,Bradycellus harpalinus,0.74
species not in prediction,Harpalus subcylindricus,body size,6.5,,Bradycellus harpalinus,0.68
species not in prediction,Harpalus sulphuripes,body size,7,,Bradycellus harpalinus,0.60
species not in prediction,Harpalus tardus,body size,9,,Bradycellus harpalinus,0.70
species not in prediction,Harpalus tenebrosus,body size,9,,Bradycellus harpalinus,0.67
species not in prediction,Laemostenus terricola,body size,14,,Pterostichus strenuus,0.57
species not in prediction,Leistus ferrugineus,body size,6.5,,Callistus lunatus,0.63
species not in prediction,Leistus fulvibarbis,body size,7.5,,Callistus lunatus,0.60
species not in prediction,Leistus rufomarginatus,body size,8,,Callistus lunatus,0.66
species not in prediction,Leistus spinibarbis,body size,8.5,,Callistus lunatus,0.59
species not in prediction,Licinus depressus,body size,10,,Poecilus cupreus,0.58
species not in prediction,Licinus punctatulus,body size,15,,Calathus cinctus,0.63
species not in prediction,Limodromus assimilis,body size,11.5,,,0.50
species not in prediction,Loricera pilicornis,body size,7,,Parophonus maculicornis,0.56
species not in prediction,Microlestes luctuosus,body size,2,,Badister lacertosus,0.59
species not in prediction,Microlestes maurus,body size,2,,Carabus auratus,0.62
species not in prediction,Microlestes minutulus,body size,2.5,,Trechoblemus micros,0.56
species not in prediction,Microlestes negrita,body size,2,,Pterostichus nigrita,0.58
species not in prediction,Molops elatus,body size,15,,Calathus erratus,0.63
species not in prediction,Molops piceus,body size,11.5,,Poecilus lepidus,0.57
species not in prediction,Nebria brevicollis,body size,11.5,,Trichotichnus laevicollis,0.59
species not in prediction,Nebria salina,body size,11,,,0.52
species not in prediction,Notiophilus aestuans,body size,4.5,,,0.55
species not in prediction,Notiophilus aquaticus,body size,5,,Stenolophus marginatus,0.58
species not in prediction,Notiophilus biguttatus,body size,4.5,,Anisodactylus binotatus,0.62
species not in prediction,Notiophilus germinyi,body size,5,,,0.49
species not in prediction,Notiophilus palustris,body size,5,,,0.53
species not in prediction,Notiophilus quadripunctatus,body size,4,,Stenolophus marginatus,0.64
species not in prediction,Notiophilus rufipes,body size,5,,Amara rufipes,0.62
species not in prediction,Notiophilus substriatus,body size,4.5,,Tachys bistriatus,0.61
species not in prediction,Ocys harpaloides,body size,5,,Bradycellus harpalinus,0.56
species not in prediction,Olisthopus rotundatus,body size,6.5,,Callistus lunatus,0.67
species not in prediction,Ophonus ardosiacus,body size,12,,Parophonus maculicornis,0.63
species not in prediction,Ophonus azureus,body size,7.5,,Parophonus maculicornis,0.63
species not in prediction,Ophonus diffinis,body size,11,,Parophonus maculicornis,0.61
species not in prediction,Ophonus laticollis,body size,9.5,,Parophonus maculicornis,0.68
species not in prediction,Ophonus puncticeps,body size,8,,Poecilus puncticollis,0.60
species not in prediction,Ophonus puncticollis,body size,8,,Poecilus puncticollis,0.73
species not in prediction,Ophonus rufibarbis,body size,7.5,,Parophonus maculicornis,0.58
species not in prediction,Ophonus rupicola,body size,8,,Parophonus maculicornis,0.61
species not in prediction,Ophonus sabulicola,body size,15,,Parophonus maculicornis,0.68
species not in prediction,Ophonus schaubergerianus,body size,8.5,,Parophonus maculicornis,0.58
species not in prediction,Ophonus subquadratus,body size,7,,Parophonus maculicornis,0.57
species not in prediction,Orthomus expansus,body size,10,,Syntomus foveatus,0.56
species not in prediction,Oxypselaphus obscurus,body size,5,,Poecilus cupreus,0.58
species not in prediction,Panagaeus bipustulatus,body size,7,,Badister unipustulatus,0.61
species not in prediction,Panagaeus cruxmajor,body size,8,,,0.49
"species+trait present, value differs",Amara tricuspidata,diet,carnivorous,granivorous,,
"species+trait present, value differs",Anchomenus dorsalis,diet,granivorous ,carnivorous,,
species not in prediction,Carabus monilis,diet,carnivorous,,Carabus coriaceus,0.75
species not in prediction,Carabus nemoralis,diet,carnivorous,,Carabus auratus,0.77
species not in prediction,Carabus problematicus,diet,carnivorous,,Carabus auratus,0.80
species not in prediction,Carabus purpurascens,diet,carnivorous,,Carabus auratus,0.78
species not in prediction,Carabus ulrichii,diet,carnivorous,,Carabus auratus,0.75
species not in prediction,Carabus violaceus,diet,carnivorous,,Carabus coriaceus,0.83
species not in prediction,Carterus fulvipes,diet,granivorous,,Calathus fuscipes,0.69
species not in prediction,Chlaenius chrysocephalus,diet,carnivorous,,Calathus melanocephalus,0.62
species not in prediction,Chlaenius decipiens,diet,carnivorous,,Calathus fuscipes,0.59
species not in prediction,Chlaenius festivus,diet,carnivorous,,Pterostichus melanarius,0.62
species not in prediction,Chlaenius nigricornis,diet,carnivorous,,Brachinus immaculicornis,0.60
species not in prediction,Chlaenius olivieri,diet,carnivorous,,,0.53
species not in prediction,Chlaenius tristis,diet,carnivorous,,Pterostichus melanarius,0.63
species not in prediction,Cicindela campestris,diet,carnivorous,,,0.49
species not in prediction,Clivina collaris,diet,carnivorous,,Amara consularis,0.55
species not in prediction,Clivina fossor,diet,carnivorous,,,0.41
species not in prediction,Cychrus caraboides,diet,carnivorous,,Carabus auronitens,0.65
species not in prediction,Cylindera germanica,diet,carnivorous,,,0.54
species not in prediction,Cylindera paludosa,diet,carnivorous,,Calosoma maderae,0.56
species not in prediction,Demetrias atricapillus,diet,carnivorous,,Acupalpus meridianus,0.60
species not in prediction,Diachromus germanus,diet,granivorous,,Blemus discus,0.60
species not in prediction,Dixus capito,diet,granivorous,,,0.51
species not in prediction,Dixus clypeatus,diet,granivorous,,Blemus discus,0.63
species not in prediction,Dixus sphaerocephalus,diet,granivorous,,Pterostichus madidus,0.63
species not in prediction,Dolichus halensis,diet,carnivorous,,Blemus discus,0.57
species not in prediction,Dromius quadrimaculatus,diet,carnivorous,,Bembidion quadrimaculatum,0.62
species not in prediction,Dromius schneideri,diet,carnivorous,,Paradromius linearis,0.61
species not in prediction,Drypta dentata,diet,carnivorous,,,0.50
species not in prediction,Dyschirius globosus,diet,carnivorous,,Trechus obtusus,0.57
species not in prediction,Elaphrus uliginosus,diet,carnivorous,,Calathus melanocephalus,0.58
species not in prediction,Epaphius secalis,diet,carnivorous,,Poecilus lepidus,0.60
species not in prediction,Gynandromorphus etruscus,diet,granivorous,,Syntomus truncatellus,0.56
species not in prediction,Harpalus affinis,diet,granivorous,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus atratus,diet,granivorous,,Carabus auratus,0.77
species not in prediction,Harpalus attenuatus,diet,granivorous,,Carabus auratus,0.69
species not in prediction,Harpalus calceatus,diet,granivorous,,Carabus cancellatus,0.73
species not in prediction,Harpalus cupreus,diet,granivorous,,Poecilus cupreus,0.76
species not in prediction,Harpalus dimidiatus,diet,granivorous,,Acupalpus meridianus,0.70
species not in prediction,Harpalus distinguendus,diet,granivorous,,Bradycellus harpalinus,0.66
species not in prediction,Harpalus flavescens,diet,granivorous,,Bradycellus harpalinus,0.67
species not in prediction,Harpalus griseus,diet,omnivorous,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus honestus,diet,granivorous,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus laevipes,diet,granivorous,,Bradycellus harpalinus,0.66
species not in prediction,Harpalus latus,diet,granivorous,,Callistus lunatus,0.68
species not in prediction,Harpalus luteicornis,diet,granivorous,,Bradycellus harpalinus,0.65
species not in prediction,Harpalus marginellus,diet,granivorous,,Bradycellus harpalinus,0.72
species not in prediction,Harpalus oblitus,diet,granivorous,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus politus,diet,granivorous,,Bradycellus harpalinus,0.72
species not in prediction,Harpalus pumilus,diet,granivorous,,Bradycellus harpalinus,0.69
species not in prediction,Harpalus rubripes,diet,granivorous,,Bradycellus harpalinus,0.68
species not in prediction,Harpalus rufipes,diet,granivorous,,Amara rufipes,0.73
species not in prediction,Harpalus serripes,diet,granivorous,,Bradycellus harpalinus,0.60
species not in prediction,Harpalus signaticornis,diet,granivorous,,Bradycellus harpalinus,0.60
species not in prediction,Harpalus smaragdinus,diet,granivorous,,Bradycellus harpalinus,0.74
species not in prediction,Harpalus subcylindricus,diet,granivorous,,Bradycellus harpalinus,0.68
species not in prediction,Harpalus sulphuripes,diet,granivorous,,Bradycellus harpalinus,0.60
species not in prediction,Harpalus tardus,diet,carnivorous,,Bradycellus harpalinus,0.70
species not in prediction,Harpalus tenebrosus,diet,granivorous,,Bradycellus harpalinus,0.67
species not in prediction,Laemostenus terricola,diet,carnivorous,,Pterostichus strenuus,0.57
species not in prediction,Leistus ferrugineus,diet,carnivorous,,Callistus lunatus,0.63
species not in prediction,Leistus fulvibarbis,diet,carnivorous,,Callistus lunatus,0.60
species not in prediction,Leistus rufomarginatus,diet,carnivorous,,Callistus lunatus,0.66
species not in prediction,Leistus spinibarbis,diet,carnivorous,,Callistus lunatus,0.59
species not in prediction,Licinus depressus,diet,carnivorous,,Poecilus cupreus,0.58
species not in prediction,Licinus punctatulus,diet,carnivorous,,Calathus cinctus,0.63
species not in prediction,Limodromus assimilis,diet,carnivorous,,,0.50
species not in prediction,Loricera pilicornis,diet,carnivorous,,Parophonus maculicornis,0.56
