cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
species not in prediction,Scymnus nubilus,Fecundity when fed Aphis fabae,1052.9 ± 98.8 ,,,0.00
species not in prediction,Scymnus nubilus,Fecundity when fed Myzus persicae,654.1 ± 106.4 ,,,0.00
species not in prediction,Scymnus nubilus,Female weight when fed Aphis fabae,1.21 ± 0.02 ,,,0.00
species not in prediction,Scymnus nubilus,Female weight when fed Myzus persicae,1.24 ± 0.02 ,,,0.00
species not in prediction,Scymnus nubilus,Fertility when fed Aphis fabae, 859.3 ± 88.7 ,,,0.00
species not in prediction,Scymnus nubilus,Fertility when fed Myzus persicae, 607.5 ± 97.8 ,,,0.00
species not in prediction,Scymnus nubilus,Immature development time when fed Aphis fabae,11.3 ± 0.1 ,,,0.00
species not in prediction,Scymnus nubilus,Immature development time when fed Myzus persicae,12.1 ± 0.1 ,,,0.00
species not in prediction,Scymnus nubilus,Immature survival when fed Aphis fabae,0.97,,,0.00
species not in prediction,Scymnus nubilus,Immature survival when fed Myzus persicae,0.95,,,0.00
species not in prediction,Scymnus nubilus,Incubation time when fed Aphis fabae,4.2 ± 0.1,,,0.00
species not in prediction,Scymnus nubilus,Incubation time when fed Myzus persicae, 4.3 ± 0.1 ,,,0.00
species not in prediction,Scymnus nubilus,Male weight when fed Aphis fabae,0.97 ± 0.02,,,0.00
species not in prediction,Scymnus nubilus,Male weight when fed Myzus persicae, 0.97 ± 0.02 ,,,0.00
species not in prediction,Scymnus nubilus,Oviposition period when fed Aphis fabae, 72.9 ± 9.4 ,,,0.00
species not in prediction,Scymnus nubilus,Oviposition period when fed Myzus persicae, 51.0 ± 9.5 ,,,0.00
species not in prediction,Scymnus nubilus,Oviposition rate when fed Aphis fabae,15.4 ± 1.2 ,,,0.00
species not in prediction,Scymnus nubilus,Oviposition rate when fed Myzus persicae, 13.5 ± 0.5 ,,,0.00
species not in prediction,Scymnus nubilus,Pre-oviposition time when fed Aphis fabae, 4.2 ± 0.2 ,,,0.00
species not in prediction,Scymnus nubilus,Pre-oviposition time when fed Myzus persicae, 3.6 ± 0.4 ,,,0.00
species not in prediction,Scymnus nubilus,Sex ratio when fed Myzus persicae,67.5,,,0.00
species not in prediction,Scymnus nubilus,Sex ratio when fed Myzus persicae,54.3,,,0.00
species not in prediction,Scymnus nubilus,Locality,"São Miguel Island, Azores, Portugal, in a coastal prairie area",,,0.00
