cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species present, trait missing","Camponotus fallax (Nylander, 1856)",Colony Founding Mode,Independent,,,
"species present, trait missing","Colobopsis truncata (Spinola, 1808)",Colony Founding Mode,Independent,,,
"species present, trait missing","Dolichoderus quadripunctatus (Linnaeus, 1771)",Colony Founding Mode,Independent,,,
"species present, trait missing","Formica cunicularia Latreille, 1798",Colony Founding Mode,Independent,,,
"species present, trait missing","Formica rufibarbis Fabricius, 1793",Colony Founding Mode,Independent,,,
"species present, trait missing","Lasius brunneus (Latreille, 1798)",Colony Founding Mode,Independent,,,
"species present, trait missing","Lasius distinguendus (Emery, 1916)",Colony Founding Mode,Social parasite,,,
"species present, trait missing","Lasius emarginatus (Olivier, 1792)",Colony Founding Mode,Independent,,,
"species present, trait missing","Lasius flavus (Fabricius, 1781)",Colony Founding Mode,Independent,,,
"species present, trait missing","Lasius fuliginosus (Latreille, 1798)",Colony Founding Mode,Social parasite,,,
"species present, trait missing","Lasius myops Forel, 1894",Colony Founding Mode,Independent,,,
"species present, trait missing","Lasius niger (Linnaeus, 1758)",Colony Founding Mode,Independent,,,
"species present, trait missing","Lasius platythorax Seifert, 1991",Colony Founding Mode,Independent,,,
"species present, trait missing","Myrmecina graminicola (Latreille, 1802)",Colony Founding Mode,Independent,,,
"species present, trait missing","Myrmica constricta Karavaiev, 1934",Colony Founding Mode,Independent,,,
"species present, trait missing","Myrmica rubra (Linnaeus, 1758)",Colony Founding Mode,Independent,,,
"species present, trait missing","Myrmica sabuleti Meinert, 1861",Colony Founding Mode,Independent,,,
"species present, trait missing","Myrmica scabrinodis Nylander, 1846",Colony Founding Mode,Independent,,,
"species present, trait missing","Myrmica schencki Viereck, 1903",Colony Founding Mode,Independent,,,
"species present, trait missing","Myrmica specioides Bondroit, 1918",Colony Founding Mode,Independent,,,
"species present, trait missing","Ponera coarctata (Latreille, 1802)",Colony Founding Mode,Independent,,,
"species present, trait missing","Solenopsis fugax (Latreille, 1798)",Colony Founding Mode,Independent,,,
"species present, trait missing","Tapinoma subboreale Seifert, 2012",Colony Founding Mode,Independent,,,
"species present, trait missing","Temnothorax affinis (Mayr, 1855)",Colony Founding Mode,Independent,,,
"species present, trait missing","Temnothorax corticalis (Schenck, 1852)",Colony Founding Mode,Independent,,,
"species present, trait missing","Temnothorax nylanderi (Förster, 1850)",Colony Founding Mode,Independent,,,
"species present, trait missing","Temnothorax unifasciatus (Latreille, 1798)",Colony Founding Mode,Independent,,,
"species present, trait missing","Tetramorium cf. caespitum (Linnaeus, 1758)",Colony Founding Mode,Independent,,,
"species present, trait missing","Camponotus fallax (Nylander, 1856)",Number of the Queens,Monogynous,,,
"species present, trait missing","Colobopsis truncata (Spinola, 1808)",Number of the Queens,Monogynous,,,
"species present, trait missing","Dolichoderus quadripunctatus (Linnaeus, 1771)",Number of the Queens,Monogynous,,,
"species present, trait missing","Formica cunicularia Latreille, 1798",Number of the Queens,Monogynous,,,
"species present, trait missing","Formica rufibarbis Fabricius, 1793",Number of the Queens,Polygynous,,,
"species present, trait missing","Lasius brunneus (Latreille, 1798)",Number of the Queens,Monogynous,,,
"species present, trait missing","Lasius distinguendus (Emery, 1916)",Number of the Queens,Monogynous,,,
"species present, trait missing","Lasius emarginatus (Olivier, 1792)",Number of the Queens,Monogynous,,,
"species present, trait missing","Lasius flavus (Fabricius, 1781)",Number of the Queens,Polygynous,,,
"species present, trait missing","Lasius fuliginosus (Latreille, 1798)",Number of the Queens,Polygynous,,,
"species present, trait missing","Lasius myops Forel, 1894",Number of the Queens,Monogynous,,,
"species present, trait missing","Lasius niger (Linnaeus, 1758)",Number of the Queens,Monogynous,,,
"species present, trait missing","Lasius platythorax Seifert, 1991",Number of the Queens,Monogynous,,,
"species present, trait missing","Myrmecina graminicola (Latreille, 1802)",Number of the Queens,Polygynous,,,
"species present, trait missing","Myrmica constricta Karavaiev, 1934",Number of the Queens,Polygynous,,,
"species present, trait missing","Myrmica rubra (Linnaeus, 1758)",Number of the Queens,Polygynous,,,
"species present, trait missing","Myrmica sabuleti Meinert, 1861",Number of the Queens,Polygynous,,,
"species present, trait missing","Myrmica scabrinodis Nylander, 1846",Number of the Queens,Polygynous,,,
"species present, trait missing","Myrmica schencki Viereck, 1903",Number of the Queens,Polygynous,,,
"species present, trait missing","Myrmica specioides Bondroit, 1918",Number of the Queens,Polygynous,,,
"species present, trait missing","Ponera coarctata (Latreille, 1802)",Number of the Queens,Polygynous,,,
"species present, trait missing","Solenopsis fugax (Latreille, 1798)",Number of the Queens,Polygynous,,,
"species present, trait missing","Tapinoma subboreale Seifert, 2012",Number of the Queens,Polygynous,,,
"species present, trait missing","Temnothorax affinis (Mayr, 1855)",Number of the Queens,Monogynous,,,
"species present, trait missing","Temnothorax corticalis (Schenck, 1852)",Number of the Queens,Monogynous,,,
"species present, trait missing","Temnothorax nylanderi (Förster, 1850)",Number of the Queens,Monogynous,,,
"species present, trait missing","Temnothorax unifasciatus (Latreille, 1798)",Number of the Queens,Monogynous,,,
"species present, trait missing","Tetramorium cf. caespitum (Linnaeus, 1758)",Number of the Queens,Monogynous,,,
