cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species+trait present, value differs",Acromyrmex santschii,Eye length,0.196,0.945,,
"species+trait present, value differs",Acropyga fuhrmanni,Eye length,0.037,0.341,,
"species+trait present, value differs",Acropyga smithii,Eye length,0.019,0.262,,
"species+trait present, value differs",Adelomyrmex myops,Eye length,0.04,0.348,,
"species+trait present, value differs",Alfaria minuta,Eye length,0.081,0.777,,
"species+trait present, value differs",Anochetus diegensis,Eye length,0.16,0.771,,
"species+trait present, value differs",Anochetus inermis,Eye length,0.198,0.675,,
"species+trait present, value differs",Apterostigma dentrigerum,Eye length,0.217,0.674,,
"species+trait present, value differs",Apterostigma pilosum,Eye length,0.139,0.532,,
"species+trait present, value differs",Apterostygma pariense,Eye length,0.217,0.674,,
"species+trait present, value differs",Atta columbica,Eye length,0.248,1.371,,
"species+trait present, value differs",Azteca sp. 1,Eye length,0.157,0.489,,
"species+trait present, value differs",Brachymyrmex aphidicola,Eye length,0.093,0.254,,
"species+trait present, value differs",Brachymyrmex minutus,Eye length,0.082,0.194,,
"species+trait present, value differs",Camponotus sp. 1,Eye length,0.394,0.578,,
"species+trait present, value differs",Camponotus sp. 3,Eye length,0.389,0.624,,
"species present, trait missing",Camponotus sp. 7,Eye length,0.287,,,
"species+trait present, value differs",Camponotus striatus,Eye length,0.217,0.326,,
"species+trait present, value differs",Carebara audita,Eye length,0.022,0.199,,
"species+trait present, value differs",Carebara brevipilosa,Eye length,0.011,0.277,,
"species+trait present, value differs",Carebara globularia,Eye length,0.014,0.185,,
"species+trait present, value differs",Carebara striata,Eye length,0.022,0.145,,
"species+trait present, value differs",Carebara urichi,Eye length,0.002,0.432,,
"species+trait present, value differs",Cephalotes atratus,Eye length,0.7,3.11,,
"species+trait present, value differs",Cephalotes columbicus,Eye length,0.36,1.455,,
"species+trait present, value differs",Cephalotes complanatus,Eye length,0.508,1.9,,
"species+trait present, value differs",Cephalotes porrasi,Eye length,0.239,0.326,,
"species+trait present, value differs",Crematogaster brasiliensis,Eye length,0.154,0.542,,
"species+trait present, value differs",Crematogaster carinata,Eye length,0.15,0.586,,
"species+trait present, value differs",Crematogaster erecta,Eye length,0.13,0.412,,
"species+trait present, value differs",Crematogaster flavosensitiva,Eye length,0.156,0.372,,
"species+trait present, value differs",Crematogaster limata,Eye length,0.168,0.446,,
"species+trait present, value differs",Crematogaster nigropilosa,Eye length,0.159,0.489,,
"species+trait present, value differs",Crematogaster obscurata,Eye length,0.144,0.415,,
"species present, trait missing",Crematogaster stollii,Eye length,0.217,,,
"species+trait present, value differs",Cyphomyrmex costatus,Eye length,0.104,0.395,,
"species+trait present, value differs",Cyphomyrmex minutus,Eye length,0.123,0.286,,
"species+trait present, value differs",Cyphomyrmex rimosus,Eye length,0.144,0.372,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Eye length,0.112,0.428,,
"species+trait present, value differs",Discothyrea humilis,Eye length,0.019,0.195,,
"species+trait present, value differs",Discothyrea neotropica,Eye length,0.022,0.188,,
"species+trait present, value differs",Discothyrea testacea,Eye length,0.019,0.272,,
"species+trait present, value differs",Dolichoderus bispinosus,Eye length,0.345,0.828,,
"species+trait present, value differs",Dolichoderus sp. 2,Eye length,0.439,1.107,,
"species+trait present, value differs",Ectatomma ruidum,Eye length,0.45,1.088,,
"species+trait present, value differs",Ectatomma tuberculatum,Eye length,0.54,1.753,,
"species+trait present, value differs",Eurhopalothrix pilulifera,Eye length,0.022,0.152,,
"species+trait present, value differs",Gnamptogenys boliviensis,Eye length,0.105,0.619,,
"species+trait present, value differs",Gnamptogenys sp. 2,Eye length,0.051,0.542,,
"species+trait present, value differs",Holcoponera strigata,Eye length,0.246,0.809,,
"species present, trait missing",Hylomyrma columbica,Eye length,0.217,,,
"species+trait present, value differs",Hypoponera opacior,Eye length,0.04,0.419,,
"species+trait present, value differs",Hypoponera trigona,Eye length,0.03,0.443,,
"species+trait present, value differs",Labidus coecus,Eye length,0.037,0.675,,
"species+trait present, value differs",Labidus predator,Eye length,0.043,1.027,,
"species present, trait missing",Lachnomyrmex scrobiculatus,Eye length,0.152,,,
"species+trait present, value differs",Leptogenys ritae,Eye length,0.099,0.411,,
"species+trait present, value differs",Mayaponera arhuaca,Eye length,0.159,0.898,,
"species present, trait missing",Mayaponera constricta,Eye length,0.291,,,
"species present, trait missing",Megalomyrmex drifti,Eye length,0.132,,,
"species present, trait missing",Megalomyrmex incisus,Eye length,0.196,,,
"species present, trait missing",Megalomyrmex longinoi,Eye length,0.181,,,
"species present, trait missing",Megalomyrmex silvestrii,Eye length,0.209,,,
"species present, trait missing",Monomorium floricola,Eye length,0.073,,,
"species present, trait missing",Mycetomoellerius sp. 1,Eye length,0.102,,,
"species present, trait missing",Mycocepurus curvispinosus,Eye length,0.109,,,
"species+trait present, value differs",Myrmicocripta sp. 2,Eye length,0.065,0.413,,
"species+trait present, value differs",Myrmicocrypta urichi,Eye length,0.097,0.371,,
"species+trait present, value differs",Neoponera apicalis,Eye length,0.828,1.763,,
"species+trait present, value differs",Neoponera carinulata,Eye length,0.448,1.092,,
"species+trait present, value differs",Neoponera verenae,Eye length,0.818,1.413,,
"species+trait present, value differs",Nesomyrmex sp. 1,Eye length,0.187,0.685,,
"species+trait present, value differs",Nomamyrmex esenbeckii,Eye length,0.083,1.022,,
"species+trait present, value differs",Nylanderia guatemalensis,Eye length,0.147,0.311,,
"species+trait present, value differs",Octostruma amrishi,Eye length,0.046,0.245,,
"species+trait present, value differs",Octostruma iheringi,Eye length,0.065,0.541,,
"species+trait present, value differs",Odontomachus bauri,Eye length,0.441,1.395,,
"species+trait present, value differs",Odontomachus brunneus,Eye length,0.289,1.192,,
"species+trait present, value differs",Odontomachus laticeps,Eye length,0.402,1.326,,
"species+trait present, value differs",Odontomachus opaciventris,Eye length,0.504,1.668,,
"species+trait present, value differs",Pachycondyla harpax,Eye length,0.394,1.412,,
"species+trait present, value differs",Pachycondyla Impressa,Eye length,0.543,1.981,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Eye length,0.128,0.491,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Eye length,0.142,0.699,,
"species present, trait missing",Paratrachymyrmex irmgardae,Eye length,0.124,,,
"species+trait present, value differs",Pheidole biconstricta,Eye length,0.166,0.5,,
"species+trait present, value differs",Pheidole distorta,Eye length,0.13,0.413,,
"species+trait present, value differs",Pheidole fimbriata,Eye length,0.067,0.717,,
"species+trait present, value differs",Pheidole flavens,Eye length,0.081,0.266,,
"species+trait present, value differs",Pheidole mendicula,Eye length,0.079,0.272,,
"species+trait present, value differs",Pheidole pugnax,Eye length,0.148,0.463,,
"species+trait present, value differs",Pheidole sp. 1,Eye length,0.108,0.549,,
"species+trait present, value differs",Pheidole sp. 12,Eye length,0.086,0.438,,
"species+trait present, value differs",Pheidole sp. 13,Eye length,0.091,0.395,,
"species+trait present, value differs",Pheidole sp. 17,Eye length,0.11,0.431,,
"species+trait present, value differs",Pheidole sp. 18,Eye length,0.087,0.272,,
"species+trait present, value differs",Pheidole sp. 2,Eye length,0.195,0.628,,
"species+trait present, value differs",Pheidole sp. 4,Eye length,0.099,0.307,,
"species+trait present, value differs",Pheidole sp. 5,Eye length,0.085,0.4,,
"species+trait present, value differs",Pheidole sp. 9,Eye length,0.119,0.448,,
"species+trait present, value differs",Pheidole subarmata,Eye length,0.113,0.365,,
"species+trait present, value differs",Pheidole susannae,Eye length,0.134,0.439,,
"species+trait present, value differs",Pheidole synarmata,Eye length,0.099,0.354,,
"species+trait present, value differs",Pheidole transversostriata,Eye length,0.068,0.355,,
"species+trait present, value differs",Pheidole zeteki,Eye length,0.078,0.222,,
"species+trait present, value differs",Pogonomyrmex mayri,Eye length,0.274,1.189,,
"species+trait present, value differs",Prionopelta antillana,Eye length,0.029,0.44,,
"species+trait present, value differs",Probolomyrmex boliviensis,Eye length,0,0.228,,
"species+trait present, value differs",Probolomyrmex boliviensis,Eye length,0,0.228,,
"species+trait present, value differs",Proceratium catio,Eye length,0.022,0.348,,
"species+trait present, value differs",Pseudomyrmex boopis,Eye length,0.804,0.587,,
"species+trait present, value differs",Pseudomyrmex mordax,Eye length,0.413,0.467,,
"species+trait present, value differs",Pseudomyrmex simplex,Eye length,0.809,0.701,,
"species+trait present, value differs",Pseudomyrmex sp. 4,Eye length,1.198,0.93,,
"species+trait present, value differs",Rasopone pluviselva,Eye length,0.152,0.761,,
"species+trait present, value differs",Rhopalothrix isthmica,Eye length,0.026,0.393,,
"species+trait present, value differs",Rogeria belti,Eye length,0.078,0.421,,
"species+trait present, value differs",Rogeria ciliosa,Eye length,0.065,0.348,,
"species+trait present, value differs",Rogeria curvipubens,Eye length,0.058,0.319,,
"species+trait present, value differs",Rogeria foreli,Eye length,0.073,0.349,,
"species+trait present, value differs",Sericomyrmex amabilis,Eye length,0.185,0.707,,
"species+trait present, value differs",Solenopsis azteca,Eye length,0.03,0.19,,
"species+trait present, value differs",Solenopsis geminata,Eye length,0.101,0.498,,
"species+trait present, value differs",Solenopsis picea,Eye length,0.045,0.394,,
"species+trait present, value differs",Stegomyrmex manni,Eye length,0.107,0.859,,
"species+trait present, value differs",Strumigenys biolleyi,Eye length,0.087,0.391,,
"species+trait present, value differs",Strumigenys cordovensis,Eye length,0.072,4.543,,
"species+trait present, value differs",Strumigenys deltisquama,Eye length,0.059,0.357,,
"species+trait present, value differs",Strumigenys denticulata,Eye length,0.189,1.597,,
"species+trait present, value differs",Strumigenys dyseides,Eye length,0.025,0.227,,
